Player Name	Age	Position	Current Club
Aaron Ciammaglichella	19	MF	Torino
Aaron Cresswell	34	DF	West Ham
Aaron Malouda	18	FW	Lille
Aaron Ramsdale	26	GK	Southampton
Aaron Wan-Bissaka	26	DF	West Ham
Aarón Martín	27	DF	Genoa
Abakar Sylla	21	DF	Strasbourg
Abdallah Sima	23	FW,MF	Brest
Abde Ezzalzouli	22	FW,MF	Betis
Abdel Abqar	25	DF	Alavés
Abderrahman Rebbach	25	FW,MF	Alavés
Abdou Harroui	26	MF,FW	Hellas Verona
Abdoul Koné	19	DF	Reims
Abdoulaye Bamba	34	DF	Angers
Abdoulaye Doucouré	31	MF	Everton
Abdoulaye Keita	21	FW,MF	Getafe
Abdoulaye Niakhate Ndiaye	22	DF	Brest
Abdoulaye Touré	30	MF	Le Havre
Abdoulie Ceesay	20	FW	St. Pauli
Abdukodir Khusanov	20	DF	Lens
Abdukodir Khusanov	20	DF	Manchester City
Abdul Fatawu Issahaku	20	FW	Leicester City
Abdul Mumin	26	DF	Rayo Vallecano
Abdón Prats	31	FW,MF	Mallorca
Abel	23	DF	Osasuna
Abel Ruiz	24	FW	Girona
Abner	24	DF	Lyon
Aboubacar Bassinga	19	MF	Las Palmas
Achraf Hakimi	25	DF	Paris S-G
Adam Armstrong	27	FW,MF	Southampton
Adam Aznou	18	DF	Bayern Munich
Adam Aznou	18	DF	Valladolid
Adam Dźwigała	28	DF,MF	St. Pauli
Adam Hložek	22	FW,MF	Hoffenheim
Adam Lallana	36	MF	Southampton
Adam Marušić	31	DF	Lazio
Adam Masina	30	DF	Torino
Adam Obert	21	DF	Cagliari
Adam Smith	33	DF	Bournemouth
Adam Webster	29	DF	Brighton
Adam Wharton	20	MF	Crystal Palace
Adama Boiro	22	DF,FW	Athletic Club
Adama Traoré	28	FW,MF	Fulham
Ademola Lookman	26	MF,FW	Atalanta
Adnan Januzaj	29	MF,FW	Las Palmas
Ado Onaiwu	28	MF,FW	Auxerre
Adri Embarba	32	FW,MF	Rayo Vallecano
Adrian Baquerin	17	FW	Valladolid
Adrian Beck	27	MF,FW	Heidenheim
Adrian Benedyczak	23	FW,MF	Parma
Adrian Bernabe	23	MF	Parma
Adrian Niño	20	FW	Atlético Madrid
Adrian Rodriguez	23	GK	Alavés
Adrien Rabiot	29	MF	Marseille
Adrien Tameze	30	MF,DF	Torino
Adrien Thomasson	30	MF	Lens
Adrien Truffert	22	DF,MF	Rennes
Adrià Altimira	23	DF,FW	Leganés
Adrià Pedrosa	26	DF	Sevilla
Adrián	37	GK	Betis
Adryelson	26	DF	Lyon
Adu Ares	22	FW	Athletic Club
Aihen Muñoz	26	DF	Real Sociedad
Aimar Oroz	22	MF	Osasuna
Aimen Moueffek	23	MF	Saint-Étienne
Aingeru Olabarrieta	18	FW	Athletic Club
Ainsley Maitland-Niles	26	DF	Lyon
Aitor Fernández	33	GK	Osasuna
Aitor Paredes	24	DF	Athletic Club
Aitor Ruibal	28	DF,FW	Betis
Akor Adams	24	FW	Montpellier
Akor Adams	24	FW	Sevilla
Alan Matturro	19	DF	Genoa
Alassane Pléa	31	MF,FW	Gladbach
Alban Lafont	25	GK	Nantes
Albert Grønbaek	23	FW,MF	Southampton
Albert Grønbaek	23	MF,FW	Rennes
Albert Guðmundsson	27	FW,MF	Fiorentina
Albert Sambi Lokonga	24	MF	Sevilla
Alberto Cerri	28	FW	Como
Alberto Dossena	25	DF	Como
Alberto Grassi	29	MF	Empoli
Alberto Manzoni	19	MF	Atalanta
Alberto Marí	23	FW	Valencia
Alberto Moleiro	20	FW,MF	Las Palmas
Alberto Moreno	32	DF	Como
Alberto Paleari	31	GK	Torino
Alberto Risco	18	MF,FW	Getafe
Alberto costa	20	DF	Juventus
Aleix García	27	MF	Leverkusen
Alejandro Balde	20	DF	Barcelona
Alejandro Francés	21	DF	Girona
Alejandro Garnacho	20	MF,FW	Manchester Utd
Alejandro Jiménez	19	DF,FW	Milan
Alejandro Rodriguez	16	MF	Lyon
Alejo Véliz	20	FW	Espanyol
Aleksandar Pavlovic	20	MF	Bayern Munich
Aleksandar Sedlar	32	DF	Alavés
Aleksandr Golovin	28	MF,FW	Monaco
Alen Sherri	26	GK	Cagliari
Alessandro Bastoni	25	DF	Inter
Alessandro Bianco	21	MF	Fiorentina
Alessandro Bianco	21	MF	Monza
Alessandro Buongiorno	25	DF	Napoli
Alessandro Circati	20	DF	Parma
Alessandro Deiola	28	MF	Cagliari
Alessandro Florenzi	33	FW	Milan
Alessandro Gabrielloni	30	FW,MF	Como
Alessandro Marcandalli	21	DF	Genoa
Alessandro Marcandalli	21	DF	Venezia
Alessandro Vogliacco	25	DF	Genoa
Alessandro Vogliacco	25	DF	Parma
Alessandro Zanoli	23	FW,DF	Genoa
Alessio Cacciamani	17	MF,DF	Torino
Alessio Iovine	33	DF,FW	Como
Alessio Romagnoli	29	DF	Lazio
Alessio Zerbin	25	DF	Venezia
Alessio Zerbin	25	FW,DF	Napoli
Alex Baena	23	MF,FW	Villarreal
Alex Iwobi	28	FW,MF	Fulham
Alex Král	26	MF	Espanyol
Alex McCarthy	34	GK	Southampton
Alex Meret	27	GK	Napoli
Alex Padilla	20	GK	Athletic Club
Alex Palmer	27	GK	Ipswich Town
Alex Scott	20	MF	Bournemouth
Alex Sola	25	MF,FW	Getafe
Alexander Bernhardsson	25	FW,MF	Holstein Kiel
Alexander Isak	24	FW	Newcastle Utd
Alexander Meyer	33	GK	Dortmund
Alexander Nübel	27	GK	Stuttgart
Alexander Prass	23	DF	Hoffenheim
Alexander Schwolow	32	GK	Union Berlin
Alexander Sørloth	28	FW	Atlético Madrid
Alexandre Lacazette	33	FW	Lyon
Alexis Claude-Maurice	26	MF,FW	Augsburg
Alexis Mac Allister	25	MF	Liverpool
Alexis Saelemaekers	25	DF,FW	Milan
Alexis Saelemaekers	25	DF,FW	Roma
Alexis Sánchez	35	FW	Udinese
Alexsandro Ribeiro	24	DF	Lille
Alfie Dorrington	19	DF	Tottenham
Alfie Pond	20	DF	Wolves
Alfon	25	FW,MF	Celta Vigo
Alfonso Espino	32	DF	Rayo Vallecano
Alfonso Pedraza	28	DF,MF	Villarreal
Alfred Duncan	31	MF	Venezia
Ali Abdi	30	DF,MF	Nice
Ali Al Hamadi	22	FW	Ipswich Town
Ali Dembélé	20	DF	Torino
Ali Jasim	20	FW,DF	Como
Alidu Seidu	24	DF	Rennes
Alieu Fadera	22	FW,DF	Como
Aliou Badara Baldé	21	MF,FW	Bochum
Alisson	31	GK	Liverpool
Aljoscha Kemlein	19	MF	Union Berlin
Allan Nyom	36	DF,MF	Getafe
Almoatasem Al Musrati	28	MF	Monaco
Almugera Kabar	18	DF	Dortmund
Alois Confais	27	MF	Le Havre
Alphadjo Cissè	17	FW,MF	Hellas Verona
Alphonse Areola	31	GK	West Ham
Alphonso Davies	23	DF	Bayern Munich
Altay Bayındır	26	GK	Manchester Utd
Amad Diallo	22	MF,FW	Manchester Utd
Amadou Haidara	26	MF	RB Leipzig
Amadou Koné	19	MF	Reims
Amadou Onana	22	MF	Aston Villa
Amar Dedić	21	DF	Marseille
Amath	28	FW,DF	Valladolid
Ameen Al-Dakhil	22	DF	Stuttgart
Amidou Doumbouya	16	DF	Nice
Amin Sarr	23	FW	Hellas Verona
Amine Adli	24	MF,FW	Leverkusen
Amine Gouiri	24	FW,MF	Marseille
Amine Gouiri	24	MF,FW	Rennes
Amine Harit	27	MF	Marseille
Amine Salama	24	FW	Reims
Amir Richardson	22	MF	Fiorentina
Amir Rrahmani	30	DF	Napoli
Amos Pieper	26	DF	Werder Bremen
Anass Salah-Eddine	22	DF	Roma
Anass Zaroury	23	FW,MF	Lens
Anastasios Douvikas	24	FW	Celta Vigo
